msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_59,node4,node3,100,12181,12252,71
node4_60,node4,node0,100,13460,13521,61
node4_61,node4,node1,100,13460,13522,62
node4_62,node4,node2,100,13460,13527,67
node4_63,node4,node3,100,13460,13532,72
node4_64,node4,node0,100,13720,13781,61
node4_65,node4,node1,100,13720,13782,62
node4_66,node4,node2,100,13720,13787,67
node4_67,node4,node3,100,13720,13792,72
node4_68,node4,node0,100,16625,16686,61
node4_69,node4,node1,100,16625,16687,62
node4_70,node4,node2,100,16625,16692,67
node4_71,node4,node3,100,16625,16697,72
node4_72,node4,node0,100,18942,19003,61
node4_73,node4,node1,100,18942,19004,62
node4_74,node4,node2,100,18942,19009,67
node4_75,node4,node3,100,18942,19014,72
node4_76,node4,node0,100,19003,19065,62
node4_77,node4,node1,100,19003,19065,62
node4_78,node4,node2,100,19003,19070,67
node4_79,node4,node3,100,19003,19075,72
node4_80,node4,node0,100,19003,19065,62
node4_81,node4,node1,100,19003,19065,62
node4_82,node4,node2,100,19003,19070,67
node4_83,node4,node3,100,19003,19075,72
node4_84,node4,node0,100,19778,19838,60
node4_85,node4,node1,100,19778,19839,61
node4_86,node4,node2,100,19778,19844,66
node4_87,node4,node3,100,19778,19849,71
node4_88,node4,node0,100,22578,22639,61
node4_89,node4,node1,100,22578,22640,62
node4_90,node4,node2,100,22578,22645,67
node4_91,node4,node3,100,22578,22650,72
node4_92,node4,node0,100,23058,23119,61
node4_93,node4,node1,100,23058,23120,62
node4_94,node4,node2,100,23058,23125,67
node4_95,node4,node3,100,23058,23130,72
node4_96,node4,node0,100,23302,23363,61
node4_97,node4,node1,100,23302,23364,62
node4_98,node4,node2,100,23302,23369,67
node4_99,node4,node3,100,23302,23374,72
node4_100,node4,node0,100,23850,23910,60
node4_101,node4,node1,100,23850,23911,61
node4_102,node4,node2,100,23850,23916,66
node4_103,node4,node3,100,23850,23921,71
node4_104,node4,node0,100,23910,23971,61
node4_105,node4,node1,100,23910,23972,62
node4_106,node4,node2,100,23910,23977,67
node4_107,node4,node3,100,23910,23982,72
node4_108,node4,node0,100,24130,24190,60
node4_109,node4,node1,100,24130,24191,61
node4_110,node4,node2,100,24130,24196,66
node4_111,node4,node3,100,24130,24201,71
node4_112,node4,node0,100,24706,24766,60
node4_113,node4,node1,100,24706,24767,61
node4_114,node4,node2,100,24706,24772,66
node4_115,node4,node3,100,24706,24777,71
node4_116,node4,node0,100,25391,25451,60
node4_117,node4,node1,100,25391,25452,61
node4_118,node4,node2,100,25391,25457,66
node4_119,node4,node3,100,25391,25462,71
node4_120,node4,node0,100,25656,25716,60
node4_121,node4,node1,100,25656,25717,61
node4_122,node4,node2,100,25656,25722,66
node4_123,node4,node3,100,25656,25727,71
node4_124,node4,node0,100,25919,25980,61
node4_125,node4,node1,100,25919,25981,62
node4_126,node4,node2,100,25919,25986,67
node4_127,node4,node3,100,25919,25991,72
node4_128,node4,node0,100,26166,26227,61
node4_129,node4,node1,100,26166,26228,62
node4_130,node4,node2,100,26166,26233,67
node4_131,node4,node3,100,26166,26238,72
node4_132,node4,node0,100,26781,26841,60
node4_133,node4,node1,100,26781,26842,61
node4_134,node4,node2,100,26781,26847,66
node4_135,node4,node3,100,26781,26852,71
node4_136,node4,node0,100,27124,27185,61
node4_137,node4,node1,100,27124,27186,62
node4_138,node4,node2,100,27124,27191,67
node4_139,node4,node3,100,27124,27196,72
node4_140,node4,node0,100,27185,27246,61
node4_141,node4,node1,100,27185,27247,62
node4_142,node4,node2,100,27185,27252,67
node4_143,node4,node3,100,27185,27257,72
node4_144,node4,node0,100,28963,29024,61
node4_145,node4,node1,100,28963,29025,62
node4_146,node4,node2,100,28963,29030,67
node4_147,node4,node3,100,28963,29035,72
node4_148,node4,node0,100,29776,29837,61
node4_149,node4,node1,100,29776,29838,62
node4_150,node4,node2,100,29776,29843,67
node4_151,node4,node3,100,29776,29848,72
node4_152,node4,node0,100,30804,30865,61
node4_153,node4,node1,100,30804,30866,62
node4_154,node4,node2,100,30804,30871,67
node4_155,node4,node3,100,30804,30876,72
node4_156,node4,node0,100,31009,31069,60
node4_157,node4,node1,100,31009,31070,61
node4_158,node4,node2,100,31009,31075,66
node4_159,node4,node3,100,31009,31080,71
node4_160,node4,node0,100,35908,35968,60
node4_161,node4,node1,100,35908,35969,61
node4_162,node4,node2,100,35908,35974,66
node4_163,node4,node3,100,35908,35979,71
node4_164,node4,node0,100,37874,37936,62
node4_165,node4,node1,100,37874,37936,62
node4_166,node4,node2,100,37874,37941,67
node4_167,node4,node3,100,37874,37946,72
node4_168,node4,node0,100,38003,38065,62
node4_169,node4,node1,100,38003,38065,62
node4_170,node4,node2,100,38003,38070,67
node4_171,node4,node3,100,38003,38075,72
node4_172,node4,node0,100,38407,38468,61
node4_173,node4,node1,100,38407,38468,61
node4_174,node4,node2,100,38407,38473,66
node4_175,node4,node3,100,38407,38478,71
node4_176,node4,node0,100,39685,39746,61
node4_177,node4,node1,100,39685,39746,61
node4_178,node4,node2,100,39685,39751,66
node4_179,node4,node3,100,39685,39756,71
node4_180,node4,node0,100,40927,40988,61
node4_181,node4,node1,100,40927,40988,61
node4_182,node4,node2,100,40927,40993,66
node4_183,node4,node3,100,40927,40998,71
node4_184,node4,node0,100,43683,43744,61
node4_185,node4,node1,100,43683,43744,61
node4_186,node4,node2,100,43683,43749,66
node4_187,node4,node3,100,43683,43754,71
node4_188,node4,node0,100,44232,44294,62
node4_189,node4,node1,100,44232,44294,62
node4_190,node4,node2,100,44232,44299,67
node4_191,node4,node3,100,44232,44304,72
node4_192,node4,node0,100,46004,46066,62
node4_193,node4,node1,100,46004,46066,62
node4_194,node4,node2,100,46004,46071,67
node4_195,node4,node3,100,46004,46076,72
node4_196,node4,node0,100,47113,47174,61
node4_197,node4,node1,100,47113,47174,61
node4_198,node4,node2,100,47113,47179,66
node4_199,node4,node3,100,47113,47184,71
node4_200,node4,node0,100,47475,47537,62
node4_201,node4,node1,100,47475,47537,62
node4_202,node4,node2,100,47475,47542,67
node4_203,node4,node3,100,47475,47547,72
node4_204,node4,node0,100,48361,48423,62
node4_205,node4,node1,100,48361,48423,62
node4_206,node4,node2,100,48361,48428,67
node4_207,node4,node3,100,48361,48433,72
node4_208,node4,node0,100,50502,50564,62
node4_209,node4,node1,100,50502,50564,62
node4_210,node4,node2,100,50502,50569,67
node4_211,node4,node3,100,50502,50574,72
node4_212,node4,node0,100,52374,52436,62
node4_213,node4,node1,100,52374,52436,62
node4_214,node4,node2,100,52374,52441,67
node4_215,node4,node3,100,52374,52446,72
node4_216,node4,node0,100,53078,53140,62
node4_217,node4,node1,100,53078,53140,62
node4_218,node4,node2,100,53078,53145,67
node4_219,node4,node3,100,53078,53150,72
node4_220,node4,node0,100,53967,54029,62
node4_221,node4,node1,100,53967,54029,62
node4_222,node4,node2,100,53967,54034,67
node4_223,node4,node3,100,53967,54039,72
node4_224,node4,node0,100,54029,54091,62
node4_225,node4,node1,100,54029,54091,62
node4_226,node4,node2,100,54029,54096,67
node4_227,node4,node3,100,54029,54101,72
node4_228,node4,node0,100,54280,54342,62
node4_229,node4,node1,100,54280,54342,62
node4_230,node4,node2,100,54280,54347,67
node4_231,node4,node3,100,54280,54352,72
node4_232,node4,node0,100,55876,55937,61
node4_233,node4,node1,100,55876,55937,61
node4_234,node4,node2,100,55876,55942,66
node4_235,node4,node3,100,55876,55947,71
node4_236,node4,node0,100,56411,56472,61
node4_237,node4,node1,100,56411,56472,61
node4_238,node4,node2,100,56411,56477,66
node4_239,node4,node3,100,56411,56482,71
node4_240,node4,node0,100,56601,56662,61
node4_241,node4,node1,100,56601,56662,61
node4_242,node4,node2,100,56601,56667,66
node4_243,node4,node3,100,56601,56672,71
node4_244,node4,node0,100,57397,57458,61
node4_245,node4,node1,100,57397,57458,61
node4_246,node4,node2,100,57397,57463,66
node4_247,node4,node3,100,57397,57468,71
node4_248,node4,node0,100,58611,58672,61
node4_249,node4,node1,100,58611,58672,61
node4_250,node4,node2,100,58611,58677,66
node4_251,node4,node3,100,58611,58682,71
node4_252,node4,node0,100,59734,59796,62
node4_253,node4,node1,100,59734,59796,62
node4_254,node4,node2,100,59734,59801,67
node4_255,node4,node3,100,59734,59806,72
