msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node4_59,node4,node3,100,12181,12250,69
node4_60,node4,node0,100,13460,13521,61
node4_61,node4,node1,100,13460,13522,62
node4_62,node4,node2,100,13460,13526,66
node4_63,node4,node3,100,13460,13530,70
node4_64,node4,node0,100,13720,13781,61
node4_65,node4,node1,100,13720,13782,62
node4_66,node4,node2,100,13720,13786,66
node4_67,node4,node3,100,13720,13790,70
node4_68,node4,node0,100,16625,16686,61
node4_69,node4,node1,100,16625,16687,62
node4_70,node4,node2,100,16625,16691,66
node4_71,node4,node3,100,16625,16695,70
node4_72,node4,node0,100,18942,19003,61
node4_73,node4,node1,100,18942,19004,62
node4_74,node4,node2,100,18942,19008,66
node4_75,node4,node3,100,18942,19012,70
node4_76,node4,node0,100,19003,19065,62
node4_77,node4,node1,100,19003,19065,62
node4_78,node4,node2,100,19003,19069,66
node4_79,node4,node3,100,19003,19073,70
node4_80,node4,node0,100,19003,19065,62
node4_81,node4,node1,100,19003,19065,62
node4_82,node4,node2,100,19003,19069,66
node4_83,node4,node3,100,19003,19073,70
node4_84,node4,node0,100,19778,19838,60
node4_85,node4,node1,100,19778,19839,61
node4_86,node4,node2,100,19778,19843,65
node4_87,node4,node3,100,19778,19847,69
node4_88,node4,node0,100,22578,22639,61
node4_89,node4,node1,100,22578,22640,62
node4_90,node4,node2,100,22578,22644,66
node4_91,node4,node3,100,22578,22647,69
node4_92,node4,node0,100,23058,23119,61
node4_93,node4,node1,100,23058,23120,62
node4_94,node4,node2,100,23058,23124,66
node4_95,node4,node3,100,23058,23127,69
node4_96,node4,node0,100,23302,23363,61
node4_97,node4,node1,100,23302,23364,62
node4_98,node4,node2,100,23302,23368,66
node4_99,node4,node3,100,23302,23371,69
node4_100,node4,node0,100,23850,23910,60
node4_101,node4,node1,100,23850,23911,61
node4_102,node4,node2,100,23850,23915,65
node4_103,node4,node3,100,23850,23918,68
node4_104,node4,node0,100,23910,23971,61
node4_105,node4,node1,100,23910,23972,62
node4_106,node4,node2,100,23910,23976,66
node4_107,node4,node3,100,23910,23979,69
node4_108,node4,node0,100,24130,24190,60
node4_109,node4,node1,100,24130,24191,61
node4_110,node4,node2,100,24130,24195,65
node4_111,node4,node3,100,24130,24198,68
node4_112,node4,node0,100,24706,24766,60
node4_113,node4,node1,100,24706,24767,61
node4_114,node4,node2,100,24706,24771,65
node4_115,node4,node3,100,24706,24774,68
node4_116,node4,node0,100,25391,25451,60
node4_117,node4,node1,100,25391,25452,61
node4_118,node4,node2,100,25391,25456,65
node4_119,node4,node3,100,25391,25459,68
node4_120,node4,node0,100,25656,25716,60
node4_121,node4,node1,100,25656,25717,61
node4_122,node4,node2,100,25656,25721,65
node4_123,node4,node3,100,25656,25724,68
node4_124,node4,node0,100,25919,25980,61
node4_125,node4,node1,100,25919,25981,62
node4_126,node4,node2,100,25919,25985,66
node4_127,node4,node3,100,25919,25988,69
node4_128,node4,node0,100,26166,26227,61
node4_129,node4,node1,100,26166,26228,62
node4_130,node4,node2,100,26166,26232,66
node4_131,node4,node3,100,26166,26235,69
node4_132,node4,node0,100,26781,26841,60
node4_133,node4,node1,100,26781,26842,61
node4_134,node4,node2,100,26781,26846,65
node4_135,node4,node3,100,26781,26849,68
node4_136,node4,node0,100,27124,27185,61
node4_137,node4,node1,100,27124,27186,62
node4_138,node4,node2,100,27124,27190,66
node4_139,node4,node3,100,27124,27193,69
node4_140,node4,node0,100,27185,27246,61
node4_141,node4,node1,100,27185,27247,62
node4_142,node4,node2,100,27185,27251,66
node4_143,node4,node3,100,27185,27254,69
node4_144,node4,node0,100,28963,29024,61
node4_145,node4,node1,100,28963,29025,62
node4_146,node4,node2,100,28963,29029,66
node4_147,node4,node3,100,28963,29032,69
node4_148,node4,node0,100,29776,29837,61
node4_149,node4,node1,100,29776,29838,62
node4_150,node4,node2,100,29776,29842,66
node4_151,node4,node3,100,29776,29845,69
node4_152,node4,node0,100,30804,30865,61
node4_153,node4,node1,100,30804,30866,62
node4_154,node4,node2,100,30804,30870,66
node4_155,node4,node3,100,30804,30871,67
node4_156,node4,node0,100,31009,31069,60
node4_157,node4,node1,100,31009,31070,61
node4_158,node4,node2,100,31009,31074,65
node4_159,node4,node3,100,31009,31074,65
node4_160,node4,node0,100,35908,35968,60
node4_161,node4,node1,100,35908,35969,61
node4_162,node4,node2,100,35908,35973,65
node4_163,node4,node3,100,35908,35973,65
node4_164,node4,node0,100,37874,37935,61
node4_165,node4,node1,100,37874,37936,62
node4_166,node4,node2,100,37874,37940,66
node4_167,node4,node3,100,37874,37940,66
node4_168,node4,node0,100,38003,38064,61
node4_169,node4,node1,100,38003,38065,62
node4_170,node4,node2,100,38003,38069,66
node4_171,node4,node3,100,38003,38069,66
node4_172,node4,node0,100,38407,38467,60
node4_173,node4,node1,100,38407,38468,61
node4_174,node4,node2,100,38407,38472,65
node4_175,node4,node3,100,38407,38472,65
node4_176,node4,node0,100,39685,39745,60
node4_177,node4,node1,100,39685,39746,61
node4_178,node4,node2,100,39685,39750,65
node4_179,node4,node3,100,39685,39750,65
node4_180,node4,node0,100,40927,40988,61
node4_181,node4,node1,100,40927,40989,62
node4_182,node4,node2,100,40927,40992,65
node4_183,node4,node3,100,40927,40992,65
node4_184,node4,node0,100,43683,43744,61
node4_185,node4,node1,100,43683,43745,62
node4_186,node4,node2,100,43683,43748,65
node4_187,node4,node3,100,43683,43748,65
node4_188,node4,node0,100,44232,44295,63
node4_189,node4,node1,100,44232,44295,63
node4_190,node4,node2,100,44232,44298,66
node4_191,node4,node3,100,44232,44298,66
node4_192,node4,node0,100,46004,46067,63
node4_193,node4,node1,100,46004,46067,63
node4_194,node4,node2,100,46004,46070,66
node4_195,node4,node3,100,46004,46070,66
node4_196,node4,node0,100,47113,47175,62
node4_197,node4,node1,100,47113,47175,62
node4_198,node4,node2,100,47113,47178,65
node4_199,node4,node3,100,47113,47178,65
node4_200,node4,node0,100,47475,47538,63
node4_201,node4,node1,100,47475,47538,63
node4_202,node4,node2,100,47475,47541,66
node4_203,node4,node3,100,47475,47541,66
node4_204,node4,node0,100,48361,48424,63
node4_205,node4,node1,100,48361,48424,63
node4_206,node4,node2,100,48361,48427,66
node4_207,node4,node3,100,48361,48427,66
node4_208,node4,node0,100,50502,50565,63
node4_209,node4,node1,100,50502,50565,63
node4_210,node4,node2,100,50502,50568,66
node4_211,node4,node3,100,50502,50568,66
node4_212,node4,node0,100,52374,52437,63
node4_213,node4,node1,100,52374,52437,63
node4_214,node4,node2,100,52374,52440,66
node4_215,node4,node3,100,52374,52440,66
node4_216,node4,node0,100,53078,53141,63
node4_217,node4,node1,100,53078,53141,63
node4_218,node4,node2,100,53078,53144,66
node4_219,node4,node3,100,53078,53144,66
node4_220,node4,node0,100,53967,54030,63
node4_221,node4,node1,100,53967,54030,63
node4_222,node4,node2,100,53967,54033,66
node4_223,node4,node3,100,53967,54033,66
node4_224,node4,node0,100,54030,54093,63
node4_225,node4,node1,100,54030,54093,63
node4_226,node4,node2,100,54030,54096,66
node4_227,node4,node3,100,54030,54096,66
node4_228,node4,node0,100,54280,54343,63
node4_229,node4,node1,100,54280,54343,63
node4_230,node4,node2,100,54280,54346,66
node4_231,node4,node3,100,54280,54346,66
node4_232,node4,node0,100,55876,55938,62
node4_233,node4,node1,100,55876,55938,62
node4_234,node4,node2,100,55876,55941,65
node4_235,node4,node3,100,55876,55941,65
node4_236,node4,node0,100,56411,56473,62
node4_237,node4,node1,100,56411,56473,62
node4_238,node4,node2,100,56411,56476,65
node4_239,node4,node3,100,56411,56476,65
node4_240,node4,node0,100,56601,56663,62
node4_241,node4,node1,100,56601,56663,62
node4_242,node4,node2,100,56601,56666,65
node4_243,node4,node3,100,56601,56666,65
node4_244,node4,node0,100,57397,57459,62
node4_245,node4,node1,100,57397,57459,62
node4_246,node4,node2,100,57397,57462,65
node4_247,node4,node3,100,57397,57462,65
node4_248,node4,node0,100,58611,58673,62
node4_249,node4,node1,100,58611,58673,62
node4_250,node4,node2,100,58611,58676,65
node4_251,node4,node3,100,58611,58676,65
node4_252,node4,node0,100,59734,59797,63
node4_253,node4,node1,100,59734,59797,63
node4_254,node4,node2,100,59734,59800,66
node4_255,node4,node3,100,59734,59800,66
