msg_id,sender,receiver,size_B,time_send_ms,time_receive_ms,delay_ms
node0_56,node0,node1,100,13316,13321,5
node0_57,node0,node2,100,13316,13320,4
node0_58,node0,node3,100,13316,13321,5
node0_59,node0,node4,100,13316,13320,4
node0_60,node0,node1,100,13575,13578,3
node0_61,node0,node2,100,13575,13578,3
node0_62,node0,node3,100,13575,13578,3
node0_63,node0,node4,100,13575,13579,4
node0_64,node0,node1,100,16481,16485,4
node0_65,node0,node2,100,16481,16486,5
node0_66,node0,node3,100,16481,16485,4
node0_67,node0,node4,100,16481,16486,5
node0_68,node0,node1,100,18798,18802,4
node0_69,node0,node2,100,18798,18802,4
node0_70,node0,node3,100,18798,18803,5
node0_71,node0,node4,100,18798,18802,4
node0_72,node0,node1,100,18829,18833,4
node0_73,node0,node2,100,18829,18834,5
node0_74,node0,node3,100,18829,18833,4
node0_75,node0,node4,100,18829,18834,5
node0_76,node0,node1,100,18854,18858,4
node0_77,node0,node2,100,18854,18857,3
node0_78,node0,node3,100,18854,18858,4
node0_79,node0,node4,100,18854,18857,3
node0_80,node0,node1,100,19634,19638,4
node0_81,node0,node2,100,19634,19638,4
node0_82,node0,node3,100,19634,19637,3
node0_83,node0,node4,100,19634,19638,4
node0_84,node0,node1,100,22433,22437,4
node0_85,node0,node2,100,22433,22437,4
node0_86,node0,node3,100,22433,22436,3
node0_87,node0,node4,100,22433,22436,3
node0_88,node0,node1,100,22913,22916,3
node0_89,node0,node2,100,22913,22917,4
node0_90,node0,node3,100,22913,22917,4
node0_91,node0,node4,100,22913,22916,3
node0_92,node0,node1,100,23157,23160,3
node0_93,node0,node2,100,23157,23161,4
node0_94,node0,node3,100,23157,23161,4
node0_95,node0,node4,100,23157,23161,4
node0_96,node0,node1,100,23706,23711,5
node0_97,node0,node2,100,23706,23710,4
node0_98,node0,node3,100,23706,23711,5
node0_99,node0,node4,100,23706,23711,5
node0_100,node0,node1,100,23735,23739,4
node0_101,node0,node2,100,23735,23739,4
node0_102,node0,node3,100,23735,23738,3
node0_103,node0,node4,100,23735,23739,4
node0_104,node0,node1,100,23986,23991,5
node0_105,node0,node2,100,23986,23990,4
node0_106,node0,node3,100,23986,23991,5
node0_107,node0,node4,100,23986,23991,5
node0_108,node0,node1,100,24562,24565,3
node0_109,node0,node2,100,24562,24565,3
node0_110,node0,node3,100,24562,24566,4
node0_111,node0,node4,100,24562,24566,4
node0_112,node0,node1,100,25247,25251,4
node0_113,node0,node2,100,25247,25252,5
node0_114,node0,node3,100,25247,25252,5
node0_115,node0,node4,100,25247,25252,5
node0_116,node0,node1,100,25512,25515,3
node0_117,node0,node2,100,25512,25515,3
node0_118,node0,node3,100,25512,25515,3
node0_119,node0,node4,100,25512,25515,3
node0_120,node0,node1,100,25775,25779,4
node0_121,node0,node2,100,25775,25780,5
node0_122,node0,node3,100,25775,25779,4
node0_123,node0,node4,100,25775,25780,5
node0_124,node0,node1,100,26022,26027,5
node0_125,node0,node2,100,26022,26026,4
node0_126,node0,node3,100,26022,26026,4
node0_127,node0,node4,100,26022,26026,4
node0_128,node0,node1,100,26637,26640,3
node0_129,node0,node2,100,26637,26640,3
node0_130,node0,node3,100,26637,26640,3
node0_131,node0,node4,100,26637,26640,3
node0_132,node0,node1,100,26979,26982,3
node0_133,node0,node2,100,26979,26982,3
node0_134,node0,node3,100,26979,26982,3
node0_135,node0,node4,100,26979,26982,3
node0_136,node0,node1,100,27001,27005,4
node0_137,node0,node2,100,27001,27006,5
node0_138,node0,node3,100,27001,27005,4
node0_139,node0,node4,100,27001,27005,4
node0_140,node0,node1,100,28819,28824,5
node0_141,node0,node2,100,28819,28824,5
node0_142,node0,node3,100,28819,28823,4
node0_143,node0,node4,100,28819,28823,4
node0_144,node0,node1,100,29631,29635,4
node0_145,node0,node2,100,29631,29635,4
node0_146,node0,node3,100,29631,29635,4
node0_147,node0,node4,100,29631,29635,4
node0_148,node0,node1,100,30660,30665,5
node0_149,node0,node2,100,30660,30665,5
node0_150,node0,node3,100,30660,30664,4
node0_151,node0,node4,100,30660,30665,5
node0_152,node0,node1,100,30865,30868,3
node0_153,node0,node2,100,30865,30869,4
node0_154,node0,node3,100,30865,30869,4
node0_155,node0,node4,100,30865,30869,4
node0_156,node0,node1,100,35764,35768,4
node0_157,node0,node2,100,35764,35769,5
node0_158,node0,node3,100,35764,35769,5
node0_159,node0,node4,100,35764,35769,5
node0_160,node0,node1,100,37730,37735,5
node0_161,node0,node2,100,37730,37735,5
node0_162,node0,node3,100,37730,37735,5
node0_163,node0,node4,100,37730,37734,4
node0_164,node0,node1,100,37858,37862,4
node0_165,node0,node2,100,37858,37861,3
node0_166,node0,node3,100,37858,37861,3
node0_167,node0,node4,100,37858,37861,3
node0_168,node0,node1,100,38263,38267,4
node0_169,node0,node2,100,38263,38267,4
node0_170,node0,node3,100,38263,38267,4
node0_171,node0,node4,100,38263,38268,5
node0_172,node0,node1,100,39541,39545,4
node0_173,node0,node2,100,39541,39544,3
node0_174,node0,node3,100,39541,39545,4
node0_175,node0,node4,100,39541,39544,3
node0_176,node0,node1,100,40783,40787,4
node0_177,node0,node2,100,40783,40786,3
node0_178,node0,node3,100,40783,40787,4
node0_179,node0,node4,100,40783,40787,4
node0_180,node0,node1,100,43539,43544,5
node0_181,node0,node2,100,43539,43543,4
node0_182,node0,node3,100,43539,43544,5
node0_183,node0,node4,100,43539,43543,4
node0_184,node0,node1,100,44087,44090,3
node0_185,node0,node2,100,44087,44090,3
node0_186,node0,node3,100,44087,44091,4
node0_187,node0,node4,100,44087,44090,3
node0_188,node0,node1,100,45860,45865,5
node0_189,node0,node2,100,45860,45865,5
node0_190,node0,node3,100,45860,45864,4
node0_191,node0,node4,100,45860,45864,4
node0_192,node0,node1,100,46969,46973,4
node0_193,node0,node2,100,46969,46973,4
node0_194,node0,node3,100,46969,46973,4
node0_195,node0,node4,100,46969,46972,3
node0_196,node0,node1,100,47331,47335,4
node0_197,node0,node2,100,47331,47335,4
node0_198,node0,node3,100,47331,47335,4
node0_199,node0,node4,100,47331,47336,5
node0_200,node0,node1,100,48216,48219,3
node0_201,node0,node2,100,48216,48219,3
node0_202,node0,node3,100,48216,48219,3
node0_203,node0,node4,100,48216,48219,3
node0_204,node0,node1,100,50357,50360,3
node0_205,node0,node2,100,50357,50361,4
node0_206,node0,node3,100,50357,50360,3
node0_207,node0,node4,100,50357,50360,3
node0_208,node0,node1,100,52230,52235,5
node0_209,node0,node2,100,52230,52235,5
node0_210,node0,node3,100,52230,52234,4
node0_211,node0,node4,100,52230,52234,4
node0_212,node0,node1,100,52933,52936,3
node0_213,node0,node2,100,52933,52936,3
node0_214,node0,node3,100,52933,52937,4
node0_215,node0,node4,100,52933,52936,3
node0_216,node0,node1,100,53822,53826,4
node0_217,node0,node2,100,53822,53825,3
node0_218,node0,node3,100,53822,53825,3
node0_219,node0,node4,100,53822,53825,3
node0_220,node0,node1,100,53858,53862,4
node0_221,node0,node2,100,53858,53862,4
node0_222,node0,node3,100,53858,53863,5
node0_223,node0,node4,100,53858,53863,5
node0_224,node0,node1,100,54136,54140,4
node0_225,node0,node2,100,54136,54140,4
node0_226,node0,node3,100,54136,54141,5
node0_227,node0,node4,100,54136,54141,5
node0_228,node0,node1,100,55732,55735,3
node0_229,node0,node2,100,55732,55736,4
node0_230,node0,node3,100,55732,55736,4
node0_231,node0,node4,100,55732,55736,4
node0_232,node0,node1,100,56267,56270,3
node0_233,node0,node2,100,56267,56270,3
node0_234,node0,node3,100,56267,56271,4
node0_235,node0,node4,100,56267,56270,3
node0_236,node0,node1,100,56457,56460,3
node0_237,node0,node2,100,56457,56461,4
node0_238,node0,node3,100,56457,56461,4
node0_239,node0,node4,100,56457,56461,4
node0_240,node0,node1,100,57253,57258,5
node0_241,node0,node2,100,57253,57258,5
node0_242,node0,node3,100,57253,57258,5
node0_243,node0,node4,100,57253,57258,5
node0_244,node0,node1,100,58467,58471,4
node0_245,node0,node2,100,58467,58470,3
node0_246,node0,node3,100,58467,58471,4
node0_247,node0,node4,100,58467,58471,4
node0_248,node0,node1,100,59589,59592,3
node0_249,node0,node2,100,59589,59593,4
node0_250,node0,node3,100,59589,59592,3
node0_251,node0,node4,100,59589,59592,3
node0_252,node0,node1,100,60059,60062,3
node0_253,node0,node2,100,60059,60063,4
node0_254,node0,node3,100,60059,60062,3
node0_255,node0,node4,100,60059,60063,4
node0_256,node0,node1,100,60637,60641,4
node0_257,node0,node2,100,60637,60642,5
node0_258,node0,node3,100,60637,60642,5
node0_259,node0,node4,100,60637,60642,5
node0_260,node0,node1,100,61347,61350,3
node0_261,node0,node2,100,61347,61350,3
node0_262,node0,node3,100,61347,61350,3
node0_263,node0,node4,100,61347,61350,3
node0_264,node0,node1,100,62854,62858,4
node0_265,node0,node2,100,62854,62857,3
node0_266,node0,node3,100,62854,62858,4
node0_267,node0,node4,100,62854,62858,4
node0_268,node0,node1,100,63590,63594,4
node0_269,node0,node2,100,63590,63594,4
node0_270,node0,node3,100,63590,63594,4
node0_271,node0,node4,100,63590,63593,3
node0_272,node0,node1,100,64090,64095,5
node0_273,node0,node2,100,64090,64094,4
node0_274,node0,node3,100,64090,64095,5
node0_275,node0,node4,100,64090,64094,4
node0_276,node0,node1,100,64763,64768,5
node0_277,node0,node2,100,64763,64767,4
node0_278,node0,node3,100,64763,64768,5
node0_279,node0,node4,100,64763,64768,5
node0_280,node0,node1,100,64793,64797,4
node0_281,node0,node2,100,64793,64797,4
node0_282,node0,node3,100,64793,64797,4
node0_283,node0,node4,100,64793,64798,5
node0_284,node0,node1,100,64837,64842,5
node0_285,node0,node2,100,64837,64841,4
node0_286,node0,node3,100,64837,64842,5
node0_287,node0,node4,100,64837,64842,5
node0_288,node0,node1,100,66052,66055,3
node0_289,node0,node2,100,66052,66056,4
node0_290,node0,node3,100,66052,66056,4
node0_291,node0,node4,100,66052,66055,3
node0_292,node0,node1,100,70138,70143,5
node0_293,node0,node2,100,70138,70142,4
node0_294,node0,node3,100,70138,70143,5
node0_295,node0,node4,100,70138,70143,5
node0_296,node0,node1,100,71037,71040,3
node0_297,node0,node2,100,71037,71040,3
node0_298,node0,node3,100,71037,71041,4
node0_299,node0,node4,100,71037,71041,4
node0_300,node0,node1,100,71538,71542,4
node0_301,node0,node2,100,71538,71542,4
node0_302,node0,node3,100,71538,71543,5
node0_303,node0,node4,100,71538,71542,4
node0_304,node0,node1,100,71724,71727,3
node0_305,node0,node2,100,71724,71728,4
node0_306,node0,node3,100,71724,71727,3
node0_307,node0,node4,100,71724,71728,4
node0_308,node0,node1,100,72422,72426,4
node0_309,node0,node2,100,72422,72426,4
node0_310,node0,node3,100,72422,72427,5
node0_311,node0,node4,100,72422,72427,5
node0_312,node0,node1,100,76444,76449,5
node0_313,node0,node2,100,76444,76448,4
node0_314,node0,node3,100,76444,76448,4
node0_315,node0,node4,100,76444,76448,4
node0_316,node0,node1,100,77916,77920,4
node0_317,node0,node2,100,77916,77921,5
node0_318,node0,node3,100,77916,77920,4
node0_319,node0,node4,100,77916,77920,4
node0_320,node0,node1,100,78691,78695,4
node0_321,node0,node2,100,78691,78695,4
node0_322,node0,node3,100,78691,78694,3
node0_323,node0,node4,100,78691,78694,3
node0_324,node0,node1,100,80659,80662,3
node0_325,node0,node2,100,80659,80662,3
node0_326,node0,node3,100,80659,80663,4
node0_327,node0,node4,100,80659,80663,4
node0_328,node0,node1,100,80924,80928,4
node0_329,node0,node2,100,80924,80928,4
node0_330,node0,node3,100,80924,80929,5
node0_331,node0,node4,100,80924,80929,5
node0_332,node0,node1,100,81645,81649,4
node0_333,node0,node2,100,81645,81650,5
node0_334,node0,node3,100,81645,81649,4
node0_335,node0,node4,100,81645,81650,5
node0_336,node0,node1,100,84691,84695,4
node0_337,node0,node2,100,84691,84694,3
node0_338,node0,node3,100,84691,84694,3
node0_339,node0,node4,100,84691,84695,4
node0_340,node0,node1,100,85553,85557,4
node0_341,node0,node2,100,85553,85556,3
node0_342,node0,node3,100,85553,85556,3
node0_343,node0,node4,100,85553,85556,3
node0_344,node0,node1,100,86168,86172,4
node0_345,node0,node2,100,86168,86172,4
node0_346,node0,node3,100,86168,86172,4
node0_347,node0,node4,100,86168,86172,4
node0_348,node0,node1,100,86482,86487,5
node0_349,node0,node2,100,86482,86487,5
node0_350,node0,node3,100,86482,86486,4
node0_351,node0,node4,100,86482,86487,5
node0_352,node0,node1,100,87276,87280,4
node0_353,node0,node2,100,87276,87281,5
node0_354,node0,node3,100,87276,87281,5
node0_355,node0,node4,100,87276,87280,4
node0_356,node0,node1,100,90425,90429,4
node0_357,node0,node2,100,90425,90429,4
node0_358,node0,node3,100,90425,90430,5
node0_359,node0,node4,100,90425,90430,5
node0_360,node0,node1,100,90431,90436,5
node0_361,node0,node2,100,90431,90435,4
node0_362,node0,node3,100,90431,90435,4
node0_363,node0,node4,100,90431,90436,5
node0_364,node0,node1,100,91962,91967,5
node0_365,node0,node2,100,91962,91967,5
node0_366,node0,node3,100,91962,91967,5
node0_367,node0,node4,100,91962,91967,5
node0_368,node0,node1,100,93679,93682,3
node0_369,node0,node2,100,93679,93682,3
node0_370,node0,node3,100,93679,93683,4
node0_371,node0,node4,100,93679,93682,3
node0_372,node0,node1,100,95852,95855,3
node0_373,node0,node2,100,95852,95856,4
node0_374,node0,node3,100,95852,95855,3
node0_375,node0,node4,100,95852,95855,3
node0_376,node0,node1,100,97201,97205,4
node0_377,node0,node2,100,97201,97204,3
node0_378,node0,node3,100,97201,97205,4
node0_379,node0,node4,100,97201,97205,4
node0_380,node0,node1,100,98857,98861,4
node0_381,node0,node2,100,98857,98860,3
node0_382,node0,node3,100,98857,98861,4
node0_383,node0,node4,100,98857,98861,4
node0_384,node0,node1,100,99589,99594,5
node0_385,node0,node2,100,99589,99593,4
node0_386,node0,node3,100,99589,99593,4
node0_387,node0,node4,100,99589,99594,5
node0_388,node0,node1,100,100413,100417,4
node0_389,node0,node2,100,100413,100418,5
node0_390,node0,node3,100,100413,100417,4
node0_391,node0,node4,100,100413,100417,4
node0_392,node0,node1,100,100968,100972,4
node0_393,node0,node2,100,100968,100972,4
node0_394,node0,node3,100,100968,100973,5
node0_395,node0,node4,100,100968,100972,4
node0_396,node0,node1,100,101026,101031,5
node0_397,node0,node2,100,101026,101031,5
node0_398,node0,node3,100,101026,101031,5
node0_399,node0,node4,100,101026,101030,4
node0_400,node0,node1,100,103066,103069,3
node0_401,node0,node2,100,103066,103069,3
node0_402,node0,node3,100,103066,103070,4
node0_403,node0,node4,100,103066,103070,4
node0_404,node0,node1,100,103910,103914,4
node0_405,node0,node2,100,103910,103914,4
node0_406,node0,node3,100,103910,103914,4
node0_407,node0,node4,100,103910,103913,3
node0_408,node0,node1,100,104133,104138,5
node0_409,node0,node2,100,104133,104138,5
node0_410,node0,node3,100,104133,104138,5
node0_411,node0,node4,100,104133,104137,4
node0_412,node0,node1,100,104836,104841,5
node0_413,node0,node2,100,104836,104840,4
node0_414,node0,node3,100,104836,104840,4
node0_415,node0,node4,100,104836,104840,4
node0_416,node0,node1,100,105499,105503,4
node0_417,node0,node2,100,105499,105503,4
node0_418,node0,node3,100,105499,105502,3
node0_419,node0,node4,100,105499,105502,3
node0_420,node0,node1,100,105940,105943,3
node0_421,node0,node2,100,105940,105943,3
node0_422,node0,node3,100,105940,105944,4
node0_423,node0,node4,100,105940,105944,4
node0_424,node0,node1,100,106365,106368,3
node0_425,node0,node2,100,106365,106368,3
node0_426,node0,node3,100,106365,106369,4
node0_427,node0,node4,100,106365,106369,4
node0_428,node0,node1,100,107138,107142,4
node0_429,node0,node2,100,107138,107141,3
node0_430,node0,node3,100,107138,107142,4
node0_431,node0,node4,100,107138,107142,4
node0_432,node0,node1,100,108115,108118,3
node0_433,node0,node2,100,108115,108119,4
node0_434,node0,node3,100,108115,108119,4
node0_435,node0,node4,100,108115,108119,4
node0_436,node0,node1,100,109063,109066,3
node0_437,node0,node2,100,109063,109067,4
node0_438,node0,node3,100,109063,109067,4
node0_439,node0,node4,100,109063,109067,4
node0_440,node0,node1,100,109676,109681,5
node0_441,node0,node2,100,109676,109681,5
node0_442,node0,node3,100,109676,109680,4
node0_443,node0,node4,100,109676,109681,5
node0_444,node0,node1,100,109704,109707,3
node0_445,node0,node2,100,109704,109707,3
node0_446,node0,node3,100,109704,109708,4
node0_447,node0,node4,100,109704,109707,3
node0_448,node0,node1,100,109965,109968,3
node0_449,node0,node2,100,109965,109969,4
node0_450,node0,node3,100,109965,109968,3
node0_451,node0,node4,100,109965,109969,4
node0_452,node0,node1,100,110160,110164,4
node0_453,node0,node2,100,110160,110164,4
node0_454,node0,node3,100,110160,110163,3
node0_455,node0,node4,100,110160,110164,4
node0_456,node0,node1,100,111038,111042,4
node0_457,node0,node2,100,111038,111041,3
node0_458,node0,node3,100,111038,111041,3
node0_459,node0,node4,100,111038,111041,3
node0_460,node0,node1,100,113012,113016,4
node0_461,node0,node2,100,113012,113017,5
node0_462,node0,node3,100,113012,113017,5
node0_463,node0,node4,100,113012,113017,5
node0_464,node0,node1,100,114613,114616,3
node0_465,node0,node2,100,114613,114616,3
node0_466,node0,node3,100,114613,114617,4
node0_467,node0,node4,100,114613,114616,3
node0_468,node0,node1,100,116208,116212,4
node0_469,node0,node2,100,116208,116212,4
node0_470,node0,node3,100,116208,116212,4
node0_471,node0,node4,100,116208,116212,4
node0_472,node0,node1,100,117903,117906,3
node0_473,node0,node2,100,117903,117907,4
node0_474,node0,node3,100,117903,117906,3
node0_475,node0,node4,100,117903,117906,3
node0_476,node0,node1,100,118198,118202,4
node0_477,node0,node2,100,118198,118201,3
node0_478,node0,node3,100,118198,118202,4
node0_479,node0,node4,100,118198,118202,4
node0_480,node0,node1,100,120042,120047,5
node0_481,node0,node2,100,120042,120047,5
node0_482,node0,node3,100,120042,120047,5
node0_483,node0,node4,100,120042,120046,4
node0_484,node0,node1,100,121160,121164,4
node0_485,node0,node2,100,121160,121165,5
node0_486,node0,node3,100,121160,121165,5
node0_487,node0,node4,100,121160,121165,5
node0_488,node0,node1,100,121247,121252,5
node0_489,node0,node2,100,121247,121252,5
node0_490,node0,node3,100,121247,121251,4
node0_491,node0,node4,100,121247,121251,4
node0_492,node0,node1,100,121264,121269,5
node0_493,node0,node2,100,121264,121269,5
node0_494,node0,node3,100,121264,121268,4
node0_495,node0,node4,100,121264,121268,4
node0_496,node0,node1,100,121278,121282,4
node0_497,node0,node2,100,121278,121282,4
node0_498,node0,node3,100,121278,121282,4
node0_499,node0,node4,100,121278,121281,3
node0_500,node0,node1,100,122687,122691,4
node0_501,node0,node2,100,122687,122690,3
node0_502,node0,node3,100,122687,122690,3
node0_503,node0,node4,100,122687,122691,4
node0_504,node0,node1,100,122974,122978,4
node0_505,node0,node2,100,122974,122978,4
node0_506,node0,node3,100,122974,122977,3
node0_507,node0,node4,100,122974,122977,3
node0_508,node0,node1,100,123090,123093,3
node0_509,node0,node2,100,123090,123094,4
node0_510,node0,node3,100,123090,123094,4
node0_511,node0,node4,100,123090,123094,4
node0_512,node0,node1,100,124071,124076,5
node0_513,node0,node2,100,124071,124076,5
node0_514,node0,node3,100,124071,124075,4
node0_515,node0,node4,100,124071,124076,5
node0_516,node0,node1,100,124493,124498,5
node0_517,node0,node2,100,124493,124498,5
node0_518,node0,node3,100,124493,124497,4
node0_519,node0,node4,100,124493,124497,4
node0_520,node0,node1,100,124565,124570,5
node0_521,node0,node2,100,124565,124569,4
node0_522,node0,node3,100,124565,124569,4
node0_523,node0,node4,100,124565,124570,5
node0_524,node0,node1,100,124739,124743,4
node0_525,node0,node2,100,124739,124743,4
node0_526,node0,node3,100,124739,124744,5
node0_527,node0,node4,100,124739,124744,5
node0_528,node0,node1,100,125488,125492,4
node0_529,node0,node2,100,125488,125492,4
node0_530,node0,node3,100,125488,125492,4
node0_531,node0,node4,100,125488,125491,3
node0_532,node0,node1,100,125672,125676,4
node0_533,node0,node2,100,125672,125675,3
node0_534,node0,node3,100,125672,125676,4
node0_535,node0,node4,100,125672,125676,4
node0_536,node0,node1,100,125991,125995,4
node0_537,node0,node2,100,125991,125994,3
node0_538,node0,node3,100,125991,125994,3
node0_539,node0,node4,100,125991,125994,3
node0_540,node0,node1,100,127234,127237,3
node0_541,node0,node2,100,127234,127237,3
node0_542,node0,node3,100,127234,127238,4
node0_543,node0,node4,100,127234,127238,4
node0_544,node0,node1,100,127841,127845,4
node0_545,node0,node2,100,127841,127845,4
node0_546,node0,node3,100,127841,127845,4
node0_547,node0,node4,100,127841,127845,4
node0_548,node0,node1,100,128229,128233,4
node0_549,node0,node2,100,128229,128233,4
node0_550,node0,node3,100,128229,128232,3
node0_551,node0,node4,100,128229,128233,4
node0_552,node0,node1,100,128871,128875,4
node0_553,node0,node2,100,128871,128874,3
node0_554,node0,node3,100,128871,128875,4
node0_555,node0,node4,100,128871,128874,3
node0_556,node0,node1,100,128895,128898,3
node0_557,node0,node2,100,128895,128898,3
node0_558,node0,node3,100,128895,128899,4
node0_559,node0,node4,100,128895,128899,4
node0_560,node0,node1,100,129384,129388,4
node0_561,node0,node2,100,129384,129387,3
node0_562,node0,node3,100,129384,129388,4
node0_563,node0,node4,100,129384,129388,4
node0_564,node0,node1,100,129930,129933,3
node0_565,node0,node2,100,129930,129934,4
node0_566,node0,node3,100,129930,129933,3
node0_567,node0,node4,100,129930,129933,3
node0_568,node0,node1,100,130139,130143,4
node0_569,node0,node2,100,130139,130144,5
node0_570,node0,node3,100,130139,130144,5
node0_571,node0,node4,100,130139,130143,4
node0_572,node0,node1,100,130254,130259,5
node0_573,node0,node2,100,130254,130259,5
node0_574,node0,node3,100,130254,130258,4
node0_575,node0,node4,100,130254,130259,5
node0_576,node0,node1,100,132555,132559,4
node0_577,node0,node2,100,132555,132559,4
node0_578,node0,node3,100,132555,132560,5
node0_579,node0,node4,100,132555,132559,4
node0_580,node0,node1,100,133268,133271,3
node0_581,node0,node2,100,133268,133272,4
node0_582,node0,node3,100,133268,133272,4
node0_583,node0,node4,100,133268,133271,3
node0_584,node0,node1,100,133503,133507,4
node0_585,node0,node2,100,133503,133508,5
node0_586,node0,node3,100,133503,133507,4
node0_587,node0,node4,100,133503,133507,4
node0_588,node0,node1,100,134433,134436,3
node0_589,node0,node2,100,134433,134437,4
node0_590,node0,node3,100,134433,134437,4
node0_591,node0,node4,100,134433,134437,4
node0_592,node0,node1,100,136132,136137,5
node0_593,node0,node2,100,136132,136137,5
node0_594,node0,node3,100,136132,136137,5
node0_595,node0,node4,100,136132,136136,4
node0_596,node0,node1,100,136153,136157,4
node0_597,node0,node2,100,136153,136157,4
node0_598,node0,node3,100,136153,136158,5
node0_599,node0,node4,100,136153,136158,5
node0_600,node0,node1,100,136171,136176,5
node0_601,node0,node2,100,136171,136176,5
node0_602,node0,node3,100,136171,136176,5
node0_603,node0,node4,100,136171,136175,4
node0_604,node0,node1,100,136329,136333,4
node0_605,node0,node2,100,136329,136332,3
node0_606,node0,node3,100,136329,136333,4
node0_607,node0,node4,100,136329,136332,3
node0_608,node0,node1,100,137598,137601,3
node0_609,node0,node2,100,137598,137601,3
node0_610,node0,node3,100,137598,137602,4
node0_611,node0,node4,100,137598,137601,3
node0_612,node0,node1,100,137773,137777,4
node0_613,node0,node2,100,137773,137778,5
node0_614,node0,node3,100,137773,137778,5
node0_615,node0,node4,100,137773,137778,5
node0_616,node0,node1,100,138992,138996,4
node0_617,node0,node2,100,138992,138995,3
node0_618,node0,node3,100,138992,138996,4
node0_619,node0,node4,100,138992,138996,4
node0_620,node0,node1,100,140126,140130,4
node0_621,node0,node2,100,140126,140131,5
node0_622,node0,node3,100,140126,140130,4
node0_623,node0,node4,100,140126,140130,4
node0_624,node0,node1,100,140913,140918,5
node0_625,node0,node2,100,140913,140917,4
node0_626,node0,node3,100,140913,140918,5
node0_627,node0,node4,100,140913,140917,4
node0_628,node0,node1,100,141162,141166,4
node0_629,node0,node2,100,141162,141167,5
node0_630,node0,node3,100,141162,141167,5
node0_631,node0,node4,100,141162,141166,4
node0_632,node0,node1,100,144875,144880,5
node0_633,node0,node2,100,144875,144880,5
node0_634,node0,node3,100,144875,144879,4
node0_635,node0,node4,100,144875,144879,4
node0_636,node0,node1,100,146473,146476,3
node0_637,node0,node2,100,146473,146477,4
node0_638,node0,node3,100,146473,146477,4
node0_639,node0,node4,100,146473,146477,4
node0_640,node0,node1,100,147200,147203,3
node0_641,node0,node2,100,147200,147204,4
node0_642,node0,node3,100,147200,147204,4
node0_643,node0,node4,100,147200,147204,4
node0_644,node0,node1,100,147453,147458,5
node0_645,node0,node2,100,147453,147457,4
node0_646,node0,node3,100,147453,147458,5
node0_647,node0,node4,100,147453,147458,5
node0_648,node0,node1,100,148498,148502,4
node0_649,node0,node2,100,148498,148502,4
node0_650,node0,node3,100,148498,148502,4
node0_651,node0,node4,100,148498,148502,4
node0_652,node0,node1,100,149001,149006,5
node0_653,node0,node2,100,149001,149005,4
node0_654,node0,node3,100,149001,149006,5
node0_655,node0,node4,100,149001,149006,5
node0_656,node0,node1,100,149858,149862,4
node0_657,node0,node2,100,149858,149861,3
node0_658,node0,node3,100,149858,149861,3
node0_659,node0,node4,100,149858,149861,3
node0_660,node0,node1,100,150246,150250,4
node0_661,node0,node2,100,150246,150251,5
node0_662,node0,node3,100,150246,150251,5
